"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should NOT create product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","64","Successful order status update from ""Draft"" to ""Canceled""","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API][Orders] Draft - Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","80","Should add second comment","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","1359","Replace the first product with the second","sales-portal-ui","Thu Apr 23 01:09:01 UTC 2026","passed","Thu Apr 23 01:09:02 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","1550","Verify ""Select All"" checkbox","sales-portal-ui","Thu Apr 23 01:08:41 UTC 2026","passed","Thu Apr 23 01:08:43 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","192","Should create product: Amount = 999","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","7","Should NOT create customer: Phone without plus sign","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","21","Should create customer: 40-char name including one space - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","56","Should NOT update delivery: City is empty","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","16","Should create customer: Max length phone - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","49","401 Unauthorized - Get order by id without token","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","129","200 OK - Update order with new customer and 1 product","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update order by ID > Positive","src/api/tests/orders/updateOrder.spec.ts","",""
"","62","Should NOT update delivery: flat = 0","sales-portal-api","Thu Apr 23 01:09:30 UTC 2026","passed","Thu Apr 23 01:09:30 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","34","404 Not Found - Create order with not exist customer","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","8","Should create product: Price = 99999","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","2747","Should allow receiving all products for a In Process order","sales-portal-ui","Thu Apr 23 01:09:08 UTC 2026","passed","Thu Apr 23 01:09:10 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order without Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","107","404 Non Found - Update order with invalid product id","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","1280","Canceled draft order","sales-portal-ui","Thu Apr 23 01:09:12 UTC 2026","passed","Thu Apr 23 01:09:13 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","49","Should return list of customers after filtering by single country - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","8","Should NOT create customer: Email without @","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","90","Schould delete comment successfully - 204 Deleted","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Delete order comment > Positive cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","105","400 Bad Request - Update order with empty products array","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","8","Should NOT create customer: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","34","Should update customer: Empty notes","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","116","401 Unauthorized - Update order with invalid token","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","24","Should NOT update customer: Empty city","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","19","Should create customer: 1-char street - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","1502","Replace assigned manager","sales-portal-ui","Thu Apr 23 01:09:05 UTC 2026","passed","Thu Apr 23 01:09:06 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","78","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","22","Should NOT delete customer with incorrect ID - 404 Not Found","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","24","Should NOT update product: Name contains @","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","98","Should successfully mark all products as received - 200 OK","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","9","Should NOT create customer: House exceeds upper limit","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","25","Should NOT update customer: Street too long (41 chars)","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","108","404 Not Found - Update order with invalid order id","sales-portal-api","Thu Apr 23 01:09:31 UTC 2026","passed","Thu Apr 23 01:09:31 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","121","Update order status to ""In Process"" from ""Received""","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Received - In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","0","Should return error when trying to receive products for Canceled order - 400 Bad Request","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","skipped","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Products Receipt - Canceled Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1618","Should open ""Assign Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:08:43 UTC 2026","passed","Thu Apr 23 01:08:44 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","27","Should NOT update customer: Email without @","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","8","Should NOT create product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","79","Should return 401 when using empty token","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","566","Should open Order module","sales-portal-ui","Thu Apr 23 01:08:34 UTC 2026","passed","Thu Apr 23 01:08:34 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","91","Should return error when products do not exist in order - 400 Bad Request","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","26","Should NOT update customer: Empty email","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","8","Should NOT create customer: Empty email","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","75","Should NOT delete non-existent comment - 404 NOT FOUND","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","34","401 Unauthorized - Create order with invalid token","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","76","Should return all precreated customers - 200 OK","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get All Customers > Positive","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","7","Should NOT create product: Amount is a string","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1338","Add the same product as the second one","sales-portal-ui","Thu Apr 23 01:09:02 UTC 2026","passed","Thu Apr 23 01:09:04 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","25","Should NOT update customer: Flat is zero","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","32","Should create customer: Full valid data - 201 Created","sales-portal-api","Thu Apr 23 01:09:20 UTC 2026","passed","Thu Apr 23 01:09:20 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","81","Update status to Draft for In Process order","sales-portal-api","Thu Apr 23 01:09:33 UTC 2026","passed","Thu Apr 23 01:09:33 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","41","Should NOT update customer: ID of non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 01:09:25 UTC 2026","passed","Thu Apr 23 01:09:25 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","110","401 Unauthorized - Delete order with invalid token","sales-portal-api","Thu Apr 23 01:09:35 UTC 2026","passed","Thu Apr 23 01:09:35 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","21","404 Not Found - Create order without customer","sales-portal-api","Thu Apr 23 01:09:27 UTC 2026","passed","Thu Apr 23 01:09:27 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","1013","Verify clickEditProductsPencilButton","sales-portal-ui","Thu Apr 23 01:08:38 UTC 2026","passed","Thu Apr 23 01:08:39 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","68","Should add comment: Valid comment - 1 chars","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","1248","Canceled in process order","sales-portal-ui","Thu Apr 23 01:09:13 UTC 2026","passed","Thu Apr 23 01:09:14 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled in process order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","18","Should create customer: Flat = 1 - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","235","Should return list of customers on second page - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","9","401 Unauthorized - Delete order with empty token","sales-portal-api","Thu Apr 23 01:09:35 UTC 2026","passed","Thu Apr 23 01:09:35 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","8","Should NOT create product: Empty name","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","8","Should NOT create product: Notes contain < >","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","23","Should NOT update product: Name too long (41 chars)","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","22","Should NOT get customer by ID with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","803","Verify product received statuses","sales-portal-ui","Thu Apr 23 01:08:36 UTC 2026","passed","Thu Apr 23 01:08:37 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","5","Should NOT create product: Invalid auth token","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","29","Should update product: Full valid data","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","23","Should update customer: Min valid phone","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","69","Should NOT add comment: Empty comment - 200","sales-portal-api","Thu Apr 23 01:09:26 UTC 2026","passed","Thu Apr 23 01:09:26 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","39","Should return list of customers after filtering by multiple countries - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","16","Should create customer: Extra unknown field - 201 Created","sales-portal-api","Thu Apr 23 01:09:21 UTC 2026","passed","Thu Apr 23 01:09:21 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","7","404 Not Found - Get order by invalid id","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","46","Should return list of customers after sorting by country ascending - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","21","Empty country filter - 200 OK","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","22","Should NOT get customer by ID with invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","23","Get product by id with not exist product","sales-portal-api","Thu Apr 23 01:09:35 UTC 2026","passed","Thu Apr 23 01:09:35 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","26","Should NOT update product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","6","Should NOT get all products with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:09:36 UTC 2026","passed","Thu Apr 23 01:09:36 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","9","Should create product: Amount = 0","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","23","Should NOT delete not exist product - 404 Not Found","sales-portal-api","Thu Apr 23 01:09:34 UTC 2026","passed","Thu Apr 23 01:09:34 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","25","Sort order without sort field - 200 OK","sales-portal-api","Thu Apr 23 01:09:24 UTC 2026","passed","Thu Apr 23 01:09:24 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","66","Should update delivery: 1-char city","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","71","Should NOT delete comment with empty token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 01:09:28 UTC 2026","passed","Thu Apr 23 01:09:28 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","26","Should return list of customers after searching by email with country filter - 200 OK","sales-portal-api","Thu Apr 23 01:09:23 UTC 2026","passed","Thu Apr 23 01:09:23 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","157","400 Bad Request - Update order which status is Received","sales-portal-api","Thu Apr 23 01:09:32 UTC 2026","passed","Thu Apr 23 01:09:32 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","61","Should update delivery: 20-char City (max)","sales-portal-api","Thu Apr 23 01:09:29 UTC 2026","passed","Thu Apr 23 01:09:29 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","51","Should NOT return customers with empty token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:09:22 UTC 2026","passed","Thu Apr 23 01:09:22 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
