"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Should NOT create product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","27","Get product by id with empty token","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","92","Should update delivery: house = 999 (max)","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","58","404 Not Found - Create order with not exist customer","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","30","Should NOT update customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1786","Should open ""Reopen Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:13:37 UTC 2026","passed","Thu Apr 23 01:13:39 UTC 2026","[UI] [Orders] [Modals] [Reopen Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","32","Should update customer: House = 999","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","48","Sort order without sort field - 200 OK","sales-portal-api","Thu Apr 23 01:14:19 UTC 2026","passed","Thu Apr 23 01:14:19 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1574","Should not open edit customer modal for Partially Received order","sales-portal-ui","Thu Apr 23 01:14:57 UTC 2026","passed","Thu Apr 23 01:14:59 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","34","Should update product: Amount = 999","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","13","Should NOT create product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","33","Should NOT delete not exist product - 404 Not Found","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","106","Update status to In Process for Canceled order","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] Canceled - Draft/In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","196","Should successfully mark all products as received from Partially Received status - 200 OK","sales-portal-api","Thu Apr 23 01:14:25 UTC 2026","passed","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Products Receipt - Partially Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","11","Should NOT create customer: Flat is a string","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","33","Should NOT update customer: Notes contain < >","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","92","Should update delivery: Full valid delivery data","sales-portal-api","Thu Apr 23 01:14:26 UTC 2026","passed","Thu Apr 23 01:14:26 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","104","Should unassign manager","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Unassign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","105","Successful order status update from ""Canceled"" to ""Draft""","sales-portal-api","Thu Apr 23 01:14:31 UTC 2026","passed","Thu Apr 23 01:14:31 UTC 2026","[API][Orders] Canceled - Draft/In Process > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","73","Should NOT update delivery: house = 0","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","32","Should NOT delete customer with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","29","Should NOT update customer: Empty street","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","30","Should update customer: Flat = 1","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","108","Should add comment: Valid comment","sales-portal-api","Thu Apr 23 01:14:21 UTC 2026","passed","Thu Apr 23 01:14:21 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","67","Should return list of customers after filtering by single country - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","35","Should NOT update product: Empty name","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","51","Should return list of customers after filtering by multiple countries - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Should NOT create product: Duplicate name","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","2842","Should allow receiving all products for a In Process order with partially received products","sales-portal-ui","Thu Apr 23 01:14:02 UTC 2026","passed","Thu Apr 23 01:14:05 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order with Partially Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","23","Should create customer: Flat = 9999 - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","71","Should NOT update delivery: City consists numbers","sales-portal-api","Thu Apr 23 01:14:27 UTC 2026","passed","Thu Apr 23 01:14:27 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","2628","Should change items per page to 25","sales-portal-ui","Thu Apr 23 01:13:44 UTC 2026","passed","Thu Apr 23 01:13:47 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","41","Should update product: Full valid data","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","25","Should create customer: Extra unknown field - 201 Created","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","91","Should add comment: Valid comment - 1 chars","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","34","Should update product: Price = 1","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","194","400 Bad Request - Update order which status is In Process","sales-portal-api","Thu Apr 23 01:14:30 UTC 2026","passed","Thu Apr 23 01:14:30 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","43","Should return list of customers after searching by email with country filter - 200 OK","sales-portal-api","Thu Apr 23 01:14:18 UTC 2026","passed","Thu Apr 23 01:14:18 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","213","400 Bad Request - Update order which status is Received","sales-portal-api","Thu Apr 23 01:14:30 UTC 2026","passed","Thu Apr 23 01:14:30 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","15","404 Not Found - Delete not exist order","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","1472","Delete assigned manager","sales-portal-ui","Thu Apr 23 01:13:58 UTC 2026","passed","Thu Apr 23 01:13:59 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/delete assigned manager","src/ui/tests/orders/criticalPath/replaceDeleteManager.spec.ts","",""
"","10","Should NOT get all products with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 01:14:35 UTC 2026","passed","Thu Apr 23 01:14:35 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","10","Should not create customer Invalid auth token - 401","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","14","Should NOT create product: Name contains @","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","10","Should NOT create product: Amount is a string","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","72","Should NOT add comment: Invalid auth token","sales-portal-api","Thu Apr 23 01:14:22 UTC 2026","passed","Thu Apr 23 01:14:22 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","31","Should NOT update customer: Empty email","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should NOT create product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","86","200 OK - Get order by id","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:25 UTC 2026","[API] [Orders] Get order by id > Positive","src/api/tests/orders/getOrderById.spec.ts","",""
"","1430","Should open ""Create New Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 01:13:36 UTC 2026","passed","Thu Apr 23 01:13:37 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","33","Should NOT update product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 01:14:36 UTC 2026","passed","Thu Apr 23 01:14:36 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","962","Should navigate to order details page after clicking details button","sales-portal-ui","Thu Apr 23 01:13:42 UTC 2026","passed","Thu Apr 23 01:13:43 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","57","401 Unauthorized - Create order without token","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","78","Should create order with one product - 201 Created","sales-portal-api","Thu Apr 23 01:14:23 UTC 2026","passed","Thu Apr 23 01:14:23 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","8","Should not create customer Missing auth token - 401","sales-portal-api","Thu Apr 23 01:14:15 UTC 2026","passed","Thu Apr 23 01:14:15 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","33","Get product by id - 200 OK","sales-portal-api","Thu Apr 23 01:14:33 UTC 2026","passed","Thu Apr 23 01:14:33 UTC 2026","[API] [Products] Get Product By Id > Positive","src/api/tests/products/getProductById.spec.ts","",""
"","71","Should NOT update delivery: finalDate is empty","sales-portal-api","Thu Apr 23 01:14:28 UTC 2026","passed","Thu Apr 23 01:14:28 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","12","Should NOT create customer: Empty email","sales-portal-api","Thu Apr 23 01:14:16 UTC 2026","passed","Thu Apr 23 01:14:16 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","30","Should update customer: Flat = 9999","sales-portal-api","Thu Apr 23 01:14:20 UTC 2026","passed","Thu Apr 23 01:14:20 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","95","Should NOT delete comment with invalid token - 401 UNAUTHORIZED","sales-portal-api","Thu Apr 23 01:14:24 UTC 2026","passed","Thu Apr 23 01:14:24 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
