"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should NOT create product: Missing auth token","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","36","Should update product: Price = 1","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","15","Should create product: Extra unknown field","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","74","Should NOT add comment: Invalid auth token","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","79","Should return list of customers after searching by name with space - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","963","Verify products accordion count","sales-portal-ui","Thu Apr 23 00:32:25 UTC 2026","passed","Thu Apr 23 00:32:26 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","28","Should create customer: 40-char street including one space - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","799","Should login to Sales Portal by openAsLoggedInUser and get token","sales-portal-ui","Thu Apr 23 00:32:22 UTC 2026","passed","Thu Apr 23 00:32:23 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","65","Should NOT return customers with empty token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","12","Should NOT create customer: Email without @","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","31","Should NOT update customer: Invalid country","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","32","Should NOT delete customer with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","32","Should NOT update product: Invalid auth token","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","26","Should create customer: Max length phone - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","28","Should create customer: Flat = 1 - 201 Created","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","10","Should NOT create product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","190","400 Bad Request - Update order which status is In Process","sales-portal-api","Thu Apr 23 00:33:39 UTC 2026","passed","Thu Apr 23 00:33:39 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","12","Should NOT get all products with empty token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","988","Verify section title ""Requested Products""","sales-portal-ui","Thu Apr 23 00:32:24 UTC 2026","passed","Thu Apr 23 00:32:25 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","28","Get product by id with empty token","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","150","404 Non Found - Update order with invalid product id","sales-portal-api","Thu Apr 23 00:33:38 UTC 2026","passed","Thu Apr 23 00:33:38 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","31","400 Bad Request - Create order without products","sales-portal-api","Thu Apr 23 00:33:32 UTC 2026","passed","Thu Apr 23 00:33:32 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","30","Pagination with page only","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1450","Verify clickEditProductsPencilButton","sales-portal-ui","Thu Apr 23 00:32:28 UTC 2026","passed","Thu Apr 23 00:32:29 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","94","Should NOT update delivery: finalDate is empty","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","32","Should return list of customers after searching by name without spaces","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","37","Should update product: Extra unknown field","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","11","Should NOT update delivery: For non-existent order check","sales-portal-api","Thu Apr 23 00:33:37 UTC 2026","passed","Thu Apr 23 00:33:37 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","101","Should NOT delete comment from non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 00:33:33 UTC 2026","passed","Thu Apr 23 00:33:33 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","629","Should open Order module","sales-portal-ui","Thu Apr 23 00:32:23 UTC 2026","passed","Thu Apr 23 00:32:24 UTC 2026","[UI] [Sales Portal] > Login via services","src/ui/tests/health-check.spec.ts","",""
"","192","Should return error when trying to receive already received products - 400 Bad Request","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Products Receipt - Already Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","12","Should return error when order does not exist - 404 Not Found","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Products Receipt - Edge Cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","11","Should NOT add comment for non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 00:33:31 UTC 2026","passed","Thu Apr 23 00:33:31 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","84","Should update delivery: 40-char Street (max)","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1914","Should open ""Assign Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:32:34 UTC 2026","passed","Thu Apr 23 00:32:36 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","68","Should NOT return customers with invalid token - 401 Unauthorized","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Get All Customers > Negative","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","31","Non-existent country filter - 200 OK","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1875","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 00:32:48 UTC 2026","passed","Thu Apr 23 00:32:50 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1773","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 00:32:44 UTC 2026","passed","Thu Apr 23 00:32:46 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","11","Should not create customer Missing auth token - 401","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should NOT update product: Name too short (1 char)","sales-portal-api","Thu Apr 23 00:33:44 UTC 2026","passed","Thu Apr 23 00:33:44 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","66","Should return list of customers after sorting by country descending - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:27 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","12","Should NOT create customer: Empty street","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","68","Should NOT update delivery: Country is not from the suggested list","sales-portal-api","Thu Apr 23 00:33:36 UTC 2026","passed","Thu Apr 23 00:33:36 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","189","Should successfully mark all products as received from Partially Received status - 200 OK","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Products Receipt - Partially Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","11","Should NOT create product: Manufacturer is not from the suggested list","sales-portal-api","Thu Apr 23 00:33:42 UTC 2026","passed","Thu Apr 23 00:33:42 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","81","Should update delivery: 1-char city","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","passed","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","20","Should NOT create customer: Missing email field","sales-portal-api","Thu Apr 23 00:33:24 UTC 2026","passed","Thu Apr 23 00:33:24 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","33","Should NOT update customer: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should NOT create customer: Notes contain < >","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","2183","Should open ""Reopen Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:32:32 UTC 2026","passed","Thu Apr 23 00:32:34 UTC 2026","[UI] [Orders] [Modals] [Reopen Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","32","Should NOT get customer with non-existing id - 404 Not Found","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","32","Should NOT update customer: Empty email","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1056","Should navigate to order details page after clicking details button","sales-portal-ui","Thu Apr 23 00:32:49 UTC 2026","passed","Thu Apr 23 00:32:50 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","52","Should NOT update customer: ID of non-existent customer - 404 Not Found","sales-portal-api","Thu Apr 23 00:33:30 UTC 2026","passed","Thu Apr 23 00:33:30 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","128","Successful order status update from ""Canceled"" to ""In Process""","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:40 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","28","Should NOT get customer by ID with invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:33:25 UTC 2026","passed","Thu Apr 23 00:33:25 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","31","Should update customer: 40-char street including one space","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1590","Should not open edit customer modal for Received order","sales-portal-ui","Thu Apr 23 00:33:57 UTC 2026","passed","Thu Apr 23 00:33:59 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","39","Should update customer: House = 999","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","36","Should update customer: 1-char city","sales-portal-api","Thu Apr 23 00:33:28 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","141","404 Non Found - Update order with invalid customer id","sales-portal-api","Thu Apr 23 00:33:38 UTC 2026","passed","Thu Apr 23 00:33:38 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","1","Should return error when trying to receive products for Canceled order - 400 Bad Request","sales-portal-api","Thu Apr 23 00:33:35 UTC 2026","skipped","Thu Apr 23 00:33:35 UTC 2026","[API] [Orders] Products Receipt - Canceled Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","299","Should return list of customers on second page - 200 OK","sales-portal-api","Thu Apr 23 00:33:27 UTC 2026","passed","Thu Apr 23 00:33:28 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","1483","Should navigate to previous page","sales-portal-ui","Thu Apr 23 00:32:56 UTC 2026","passed","Thu Apr 23 00:32:57 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","1449","Verify click on Receive button","sales-portal-ui","Thu Apr 23 00:32:31 UTC 2026","passed","Thu Apr 23 00:32:32 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","1444","Canceled draft with delivery order","sales-portal-ui","Thu Apr 23 00:33:16 UTC 2026","passed","Thu Apr 23 00:33:18 UTC 2026","[UI] [Orders] Cancel Order > Order type: Canceled draft with delivery order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","32","Should NOT update product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:33:45 UTC 2026","passed","Thu Apr 23 00:33:45 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","168","Should successfully mark one product as received - Partial Receipt","sales-portal-api","Thu Apr 23 00:33:34 UTC 2026","passed","Thu Apr 23 00:33:34 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","31","Should update customer: 250-char notes","sales-portal-api","Thu Apr 23 00:33:29 UTC 2026","passed","Thu Apr 23 00:33:29 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","110","Update order status to ""Received"" from ""In Process""","sales-portal-api","Thu Apr 23 00:33:40 UTC 2026","passed","Thu Apr 23 00:33:41 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
