"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","Should return list of customers after sorting by createdOn descending - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","34","Get product by id with invalid token","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","1776","Add the same product as the second one","sales-portal-ui","Thu Apr 23 00:40:25 UTC 2026","passed","Thu Apr 23 00:40:27 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","180","Should successfully mark one product as received - Partial Receipt","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1062","Should navigate to order details page after clicking details button","sales-portal-ui","Thu Apr 23 00:40:21 UTC 2026","passed","Thu Apr 23 00:40:22 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","1653","Verify ""Select All"" checkbox","sales-portal-ui","Thu Apr 23 00:40:08 UTC 2026","failed","Thu Apr 23 00:40:09 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","32","Should NOT update product: Notes contain < >","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","44","Get product by id - 200 OK","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API] [Products] Get Product By Id > Positive","src/api/tests/products/getProductById.spec.ts","",""
"","30","Should NOT update product: Price contains a negative number (price = -1)","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","88","Should return list of customers after filtering by single country - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","41","Should update customer: Empty notes","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1166","Verify product details as object","sales-portal-ui","Thu Apr 23 00:39:59 UTC 2026","passed","Thu Apr 23 00:40:00 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","54","First non-existent page - 200 OK","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","14","Should NOT add comment for non-existent order - 404 NOT FOUND","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","14","Should NOT create product: Amount contains a negative number (amount = -1)","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","46","Should NOT update product: ID of non-existent product","sales-portal-api","Thu Apr 23 00:40:55 UTC 2026","passed","Thu Apr 23 00:40:55 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","112","Should update delivery: 1-char city","sales-portal-api","Thu Apr 23 00:40:47 UTC 2026","passed","Thu Apr 23 00:40:47 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","15","Should NOT create customer: Empty city","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1768","Should open ""Remove Manager"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:39:59 UTC 2026","passed","Thu Apr 23 00:40:01 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","39","Empty search parameter","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","122","Should NOT update delivery: Delivery type is not from the suggested list","sales-portal-api","Thu Apr 23 00:40:48 UTC 2026","passed","Thu Apr 23 00:40:48 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","45","Should return list of customers after sorting by name ascending - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","11","Should NOT create product: Invalid auth token","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1018","Should filter orders by search input","sales-portal-ui","Thu Apr 23 00:40:18 UTC 2026","passed","Thu Apr 23 00:40:19 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","1286","Verify click on Receive button","sales-portal-ui","Thu Apr 23 00:40:00 UTC 2026","passed","Thu Apr 23 00:40:01 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","30","Should NOT update product: Invalid price (price = 0)","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","13","Should NOT create product: Amount exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","12","Should NOT create product: Name with 2 spaces","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1292","Should display correct number of orders in the table","sales-portal-ui","Thu Apr 23 00:39:52 UTC 2026","passed","Thu Apr 23 00:39:54 UTC 2026","[UI] [Orders] [Orders List]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","37","Should create customer: House = 999 - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","31","Should create customer: 40-char name including one space - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","44","Should update customer: Flat = 1","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","14","Should create product: Amount = 999","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","34","Should NOT update product: Empty name","sales-portal-api","Thu Apr 23 00:40:54 UTC 2026","passed","Thu Apr 23 00:40:54 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","108","Should NOT update delivery: Street is empty","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","166","400 Bad Request - Update order with empty token","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","1937","Should allow receiving all products for a In Process order with partially received products","sales-portal-ui","Thu Apr 23 00:40:33 UTC 2026","passed","Thu Apr 23 00:40:35 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order with Partially Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","17","Should NOT create customer: Missing email field","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","46","Should update product: Without notes field","sales-portal-api","Thu Apr 23 00:40:53 UTC 2026","passed","Thu Apr 23 00:40:53 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","1649","Should not open edit customer modal for Canceled order","sales-portal-ui","Thu Apr 23 00:40:06 UTC 2026","passed","Thu Apr 23 00:40:08 UTC 2026","[UI] [Orders] [Customer] > [Positive] > [Negative] Orders were created without service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","31","Should create customer: Max length phone - 201 Created","sales-portal-api","Thu Apr 23 00:40:40 UTC 2026","passed","Thu Apr 23 00:40:40 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","324","Should return list of customers on second page - 200 OK","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","91","Should NOT update delivery: flat = 0","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","41","Should update customer: 20-char city including one space","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","156","Should assign manager","sales-portal-api","Thu Apr 23 00:40:45 UTC 2026","passed","Thu Apr 23 00:40:45 UTC 2026","[API] [Orders] Assign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","12","Should NOT create product: Price exceeds upper limit","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1843","Should open ""Reopen Order"" modal and display its basic UI","sales-portal-ui","Thu Apr 23 00:39:55 UTC 2026","passed","Thu Apr 23 00:39:57 UTC 2026","[UI] [Orders] [Modals] [Reopen Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","14","Should NOT create customer: Phone without plus sign","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","120","Successful order status update from ""Draft with delivery"" to ""Cancelled""","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","14","Should NOT update delivery: For non-existent order check","sales-portal-api","Thu Apr 23 00:40:50 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","1767","Verify ""Save Received Products"" button","sales-portal-ui","Thu Apr 23 00:40:15 UTC 2026","passed","Thu Apr 23 00:40:16 UTC 2026","[UI] [Sales Portal] > Orders Details - Received Products section - Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","100","Should successfully get customer by ID - 200 OK","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Get Customer By ID > Positive","src/api/tests/customers/getCustomerById.spec.ts","",""
"","54","Should NOT get customer by ID with invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","60","404 Not Found - Create order with not exist product","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","17","Should NOT create customer: Flat is zero","sales-portal-api","Thu Apr 23 00:40:41 UTC 2026","passed","Thu Apr 23 00:40:41 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","41","Should update customer: 250-char notes","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","202","Update order status to ""In Process"" from ""Received""","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > [API][Orders] Received - In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1754","Should change customer and cancel changes without saving","sales-portal-ui","Thu Apr 23 00:40:05 UTC 2026","passed","Thu Apr 23 00:40:06 UTC 2026","[UI] [Orders] [Customer] > [Positive]","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","28","Should NOT update product: Notes exceed max length (251 chars)","sales-portal-api","Thu Apr 23 00:40:55 UTC 2026","passed","Thu Apr 23 00:40:55 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","106","Should NOT update delivery: flat = 10000","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:50 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","178","404 Non Found - Update order with invalid product id","sales-portal-api","Thu Apr 23 00:40:49 UTC 2026","passed","Thu Apr 23 00:40:49 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","121","Update status to In Process for Canceled order","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API][Orders] Canceled - Draft/In Process > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","84","Should return list of customers after sorting by createdOn ascending - 200 OK","sales-portal-api","Thu Apr 23 00:40:42 UTC 2026","passed","Thu Apr 23 00:40:42 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","152","Should add comment: Valid comment","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","118","Should return list of customers after sorting by country ascending - 200 OK","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","84","404 Not Found - Create order with not exist customer","sales-portal-api","Thu Apr 23 00:40:46 UTC 2026","passed","Thu Apr 23 00:40:46 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","2496","Replace the first product with the second","sales-portal-ui","Thu Apr 23 00:40:22 UTC 2026","passed","Thu Apr 23 00:40:25 UTC 2026","[UI] [Orders] [Orders Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","13","Should NOT create product: Name contains @","sales-portal-api","Thu Apr 23 00:40:51 UTC 2026","passed","Thu Apr 23 00:40:51 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","925","Should navigate to Create Order page after clicking button","sales-portal-ui","Thu Apr 23 00:40:17 UTC 2026","passed","Thu Apr 23 00:40:18 UTC 2026","[UI] [Sales Portal] > Orders list","src/ui/tests/health-check.spec.ts","",""
"","140","Should return 401 when using invalid token","sales-portal-api","Thu Apr 23 00:40:52 UTC 2026","passed","Thu Apr 23 00:40:52 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","247","Should NOT return orders when using invalid token - 401 Not authorized","sales-portal-api","Thu Apr 23 00:40:43 UTC 2026","passed","Thu Apr 23 00:40:43 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","33","Should NOT update customer: Missing auth token","sales-portal-api","Thu Apr 23 00:40:44 UTC 2026","passed","Thu Apr 23 00:40:44 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
