"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","400 Bad Request - Update order which status is Canceled","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","51","Should NOT update customer: City contains numbers","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","39","Should NOT create customer with duplicate email - 409 Conflict","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","102","Should NOT update delivery: Missing auth token","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","10","Should NOT create product: Price exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","42","Should update customer: 1-char name","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","13","Should create product: 3-char name","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","99","401 Unauthorized - Get order by id without token","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","65","Should NOT delete customer with incorrect ID - 404 Not Found","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","16","Should NOT create customer: Street too long (41 chars)","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","20","Should create product: Full valid data","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","39","Get product by id with empty token","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","13","Should NOT create product: Name with 2 spaces","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","2676","Should schedule delivery with type ""Delivery"" and ""Home"" location","sales-portal-ui","Sun Apr 26 21:39:28 UTC 2026","passed","Sun Apr 26 21:39:30 UTC 2026","[UI] [Orders] [Order Details] [Delivery Tab]","src/ui/tests/orders/smoke/delivery.spec.ts","",""
"","128","Should update delivery: house = 999 (max)","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","141","Update order status to ""Received"" from ""In Process""","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","170","401 Unauthorized - Delete order with invalid token","sales-portal-api","Sun Apr 26 21:39:45 UTC 2026","passed","Sun Apr 26 21:39:45 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","13","Should NOT create product: Invalid price (price = 0)","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","110","Should NOT add comment: Too long comment - 400","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","96","401 Unauthorized - Get order by id with invalid token","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","35","Should create customer: 1-char city - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","2022","Should not open edit customer modal for Canceled order","sales-portal-ui","Sun Apr 26 21:39:07 UTC 2026","passed","Sun Apr 26 21:39:09 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","46","Should NOT delete not exist product - 404 Not Found","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API] [Products] Delete product > Negative","src/api/tests/products/deleteProductById.spec.ts","",""
"","94","Should return list of customers after filtering by multiple countries - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","17","Should create product: Amount = 0","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1887","Should not open edit customer modal for Received order","sales-portal-ui","Sun Apr 26 21:39:03 UTC 2026","passed","Sun Apr 26 21:39:05 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Received order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","111","Should NOT update delivery: City is empty","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should NOT create product: Invalid auth token","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","234","Should return empty array for customer without orders - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","149","Should return 404 when invalid Manager id","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","36","Should NOT update customer: Invalid auth token","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1831","Should change customer and cancel changes without saving","sales-portal-ui","Sun Apr 26 21:38:58 UTC 2026","passed","Sun Apr 26 21:38:59 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","42","Should update customer: House = 1","sales-portal-api","Sun Apr 26 21:39:35 UTC 2026","passed","Sun Apr 26 21:39:35 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1857","Should navigate to next page","sales-portal-ui","Sun Apr 26 21:39:17 UTC 2026","passed","Sun Apr 26 21:39:18 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","38","Should NOT update customer: Flat exceeds upper limit","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","113","Should update delivery: min value in house (house = 1)","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","79","Should NOT update customer: Duplicate email","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","33","Should create customer: 1-char street - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should create customer: 20-char city including one space - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","2821","Should open receiving mode and cancel it","sales-portal-ui","Sun Apr 26 21:39:22 UTC 2026","passed","Sun Apr 26 21:39:25 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] Top Panel and Received Products Section","src/ui/tests/health-check.spec.ts","",""
"","141","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","165","400 Bad Request - Create order with 6 products","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","13","401 Unauthorized - Delete order with empty token","sales-portal-api","Sun Apr 26 21:39:45 UTC 2026","passed","Sun Apr 26 21:39:45 UTC 2026","[API] [Orders] Delete order by id > Negative","src/api/tests/orders/deleteOrderById.spec.ts","",""
"","1754","Should navigate to a specific page number","sales-portal-ui","Sun Apr 26 21:39:20 UTC 2026","passed","Sun Apr 26 21:39:22 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","2003","Should open ""Remove Manager"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:38:52 UTC 2026","passed","Sun Apr 26 21:38:54 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","34","Should update product: Extra unknown field","sales-portal-api","Sun Apr 26 21:39:46 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","140","Should NOT delete comment from non-existent order - 404 NOT FOUND","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","189","400 Bad Request - Update order with empty token","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","16","Should create product: 40-char name","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","149","Successful order status update from ""Draft with delivery"" to ""Cancelled""","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","1642","Should cancel draft order with delivery","sales-portal-ui","Sun Apr 26 21:39:28 UTC 2026","passed","Sun Apr 26 21:39:30 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel draft order with delivery","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","57","404 Not Found - Create order with not exist customer","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","40","Should NOT update customer: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1194","Verify Edit Products pencil button opens edit modal","sales-portal-ui","Sun Apr 26 21:38:55 UTC 2026","passed","Sun Apr 26 21:38:56 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","171","Should return error when products do not exist in order - 400 Bad Request","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","38","Should NOT update customer: Missing auth token","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","850","Should display Orders List title","sales-portal-ui","Sun Apr 26 21:39:06 UTC 2026","passed","Sun Apr 26 21:39:07 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","145","Update order status to ""Partially Received"" from ""In Process""","sales-portal-api","Sun Apr 26 21:39:44 UTC 2026","passed","Sun Apr 26 21:39:44 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","44","Should return list of customers after sorting by email ascending - 200 OK","sales-portal-api","Sun Apr 26 21:39:34 UTC 2026","passed","Sun Apr 26 21:39:34 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","112","Should update delivery: flat = 9999 (max)","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","passed","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","119","Should NOT delete comment with empty token - 401 UNAUTHORIZED","sales-portal-api","Sun Apr 26 21:39:39 UTC 2026","passed","Sun Apr 26 21:39:39 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","124","Should unassign manager","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Unassign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","28","Should login to Sales Portal by loginAsLocalUser and get token","sales-portal-ui","Sun Apr 26 21:38:49 UTC 2026","passed","Sun Apr 26 21:38:49 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","61","401 Unauthorized - Create order without token","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","35","Should NOT update customer: Flat is a string","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1629","Should add the same product as the second one","sales-portal-ui","Sun Apr 26 21:39:18 UTC 2026","passed","Sun Apr 26 21:39:19 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","42","Should update product: Without notes field","sales-portal-api","Sun Apr 26 21:39:45 UTC 2026","passed","Sun Apr 26 21:39:46 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","1624","Should allow receiving all products for a In Process order with partially received products","sales-portal-ui","Sun Apr 26 21:39:26 UTC 2026","passed","Sun Apr 26 21:39:28 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order with Partially Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","127","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","109","Should create order with one product - 201 Created","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","49","Should NOT update customer: Flat is zero","sales-portal-api","Sun Apr 26 21:39:37 UTC 2026","passed","Sun Apr 26 21:39:37 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","31","Should NOT update product: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 21:39:47 UTC 2026","passed","Sun Apr 26 21:39:47 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","149","Successful order status update from ""Draft"" to ""Canceled""","sales-portal-api","Sun Apr 26 21:39:42 UTC 2026","passed","Sun Apr 26 21:39:42 UTC 2026","[API][Orders] Draft - Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","175","404 Not Found - Update order with invalid order id","sales-portal-api","Sun Apr 26 21:39:41 UTC 2026","passed","Sun Apr 26 21:39:41 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","40","Should update customer: Max length phone","sales-portal-api","Sun Apr 26 21:39:36 UTC 2026","passed","Sun Apr 26 21:39:36 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","62","Should NOT get customer by ID with invalid token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","1796","Should change customer and save changes","sales-portal-ui","Sun Apr 26 21:38:56 UTC 2026","passed","Sun Apr 26 21:38:58 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1","Should return error when trying to receive products for Canceled order - 400 Bad Request","sales-portal-api","Sun Apr 26 21:39:40 UTC 2026","skipped","Sun Apr 26 21:39:40 UTC 2026","[API] [Orders] Products Receipt - Canceled Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","15","404 Not Found - Get order by invalid id","sales-portal-api","Sun Apr 26 21:39:38 UTC 2026","passed","Sun Apr 26 21:39:38 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","16","Should create product: Without notes field","sales-portal-api","Sun Apr 26 21:39:43 UTC 2026","passed","Sun Apr 26 21:39:43 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","3258","Should change items per page to 25","sales-portal-ui","Sun Apr 26 21:39:13 UTC 2026","passed","Sun Apr 26 21:39:17 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","29","Should create customer: 250-char notes - 201 Created","sales-portal-api","Sun Apr 26 21:39:32 UTC 2026","passed","Sun Apr 26 21:39:32 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","17","Should NOT create customer: House is zero","sales-portal-api","Sun Apr 26 21:39:33 UTC 2026","passed","Sun Apr 26 21:39:33 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
