"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should create product: Price = 1","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1462","Should cancel in process order","sales-portal-ui","Sun Apr 26 21:08:57 UTC 2026","passed","Sun Apr 26 21:08:59 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel in process order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","87","Should NOT update delivery: Street too long (41 chars)","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","151","Should return error when products do not exist in order - 400 Bad Request","sales-portal-api","Sun Apr 26 21:09:17 UTC 2026","passed","Sun Apr 26 21:09:17 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","43","Should update product: Amount = 0","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","13","Should NOT create customer: Empty city","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","194","Should return empty array for customer without orders - 200 OK","sales-portal-api","Sun Apr 26 21:09:08 UTC 2026","passed","Sun Apr 26 21:09:08 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","980","Should navigate to Create Order page after clicking button","sales-portal-ui","Sun Apr 26 21:08:28 UTC 2026","passed","Sun Apr 26 21:08:29 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","80","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","40","Should update customer: 20-char city including one space","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","31","Should NOT update customer: Email without @","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","119","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","2006","Should not open edit customer modal for Partially Received order","sales-portal-ui","Sun Apr 26 21:08:27 UTC 2026","passed","Sun Apr 26 21:08:29 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Partially Received order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","80","200 OK - Get order by id","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Get order by id > Positive","src/api/tests/orders/getOrderById.spec.ts","",""
"","13","Should NOT create customer: Street too long (41 chars)","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","11","Should NOT add comment for non-existent order - 404 NOT FOUND","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","112","Should NOT delete non-existent comment - 404 NOT FOUND","sales-portal-api","Sun Apr 26 21:09:16 UTC 2026","passed","Sun Apr 26 21:09:16 UTC 2026","[API] [Orders] Delete order comment > Negative cases","src/api/tests/orders/deleteComment.spec.ts","",""
"","83","Should NOT add comment: Too long comment - 400","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","101","Should unassign manager","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Unassign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","60","Should NOT update product: ID of non-existent product","sales-portal-api","Sun Apr 26 21:09:29 UTC 2026","passed","Sun Apr 26 21:09:29 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","37","Should NOT update customer: Street too long (41 chars)","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","38","Should return list of customers after sorting by email descending - 200 OK","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","221","400 Bad Request - Update order with 6 products","sales-portal-api","Sun Apr 26 21:09:21 UTC 2026","passed","Sun Apr 26 21:09:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","33","Should NOT update customer: Empty city","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","1613","Verify ""Select All"" checkbox","sales-portal-ui","Sun Apr 26 21:08:21 UTC 2026","passed","Sun Apr 26 21:08:22 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","41","Should NOT update product: Empty name","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","36","Should update customer: 1-char street","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","127","Should add comment: Valid comment","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","29","Should create customer: Extra unknown field - 201 Created","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","32","Should NOT update customer: Phone too long","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","29","Should create customer: 20-char city including one space - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","90","Should update delivery: 20-char City (max)","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","33","Should update customer: Flat = 1","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","37","Should NOT update customer: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","43","Should NOT update product: Invalid auth token","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","113","Successful order status update from ""Draft with delivery"" to ""Cancelled""","sales-portal-api","Sun Apr 26 21:09:23 UTC 2026","passed","Sun Apr 26 21:09:23 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","100","Should return 401 when using invalid token","sales-portal-api","Sun Apr 26 21:09:14 UTC 2026","passed","Sun Apr 26 21:09:14 UTC 2026","[API] [Orders] Assign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","89","Should add comment: Valid comment - 250 chars","sales-portal-api","Sun Apr 26 21:09:13 UTC 2026","passed","Sun Apr 26 21:09:13 UTC 2026","[API] [Orders] Add a comment > Positive","src/api/tests/orders/addComment.spec.ts","",""
"","112","Should return all precreated customers - 200 OK","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Get All Customers > Positive","src/api/tests/customers/getAllCustomers.spec.ts","",""
"","32","Should update customer: 1-char name","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","14","Should NOT create customer: Empty street","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","189","400 Bad Request - Update order which status is Canceled","sales-portal-api","Sun Apr 26 21:09:22 UTC 2026","passed","Sun Apr 26 21:09:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","1238","Should open ""Create New Order"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:08:08 UTC 2026","passed","Sun Apr 26 21:08:09 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","30","Get product by id with invalid token","sales-portal-api","Sun Apr 26 21:09:26 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","1047","Should filter orders by search input","sales-portal-ui","Sun Apr 26 21:08:29 UTC 2026","passed","Sun Apr 26 21:08:30 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","13","Should NOT create customer: City contains numbers","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","28","Should create customer: 40-char street including one space - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","47","Empty search parameter","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","93","Should NOT update delivery: Street is empty","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","36","Should NOT update product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:29 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1909","Verify ""Save Received Products"" button","sales-portal-ui","Sun Apr 26 21:08:25 UTC 2026","passed","Sun Apr 26 21:08:27 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","12","Should return error when order does not exist - 404 Bad Request","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","38","Should NOT update product: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","194","404 Non Found - Update order with invalid customer id","sales-portal-api","Sun Apr 26 21:09:21 UTC 2026","passed","Sun Apr 26 21:09:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","10","Should NOT get all products with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Get All Products > Negative","src/api/tests/products/getAllProducts.spec.ts","",""
"","51","404 Not Found - Create order with not exist product","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","39","Should update product: 3-char name","sales-portal-api","Sun Apr 26 21:09:27 UTC 2026","passed","Sun Apr 26 21:09:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","1990","Should not open edit customer modal for Canceled order","sales-portal-ui","Sun Apr 26 21:08:21 UTC 2026","passed","Sun Apr 26 21:08:23 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Canceled order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","35","Should update customer: 40-char name including one space","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","90","Should update delivery: 1-char street","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","13","Should NOT create product: Notes contain < >","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","11","Should NOT create product: Empty name","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","11","Should NOT create product: Price exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","37","Should update customer: Full valid data","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","38","Should NOT update product: Price exceeds upper limit","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","77","Should return error when trying to receive products for Draft order - 400 Bad Request","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Products Receipt - Draft Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","33","Should NOT update customer: Empty email","sales-portal-api","Sun Apr 26 21:09:12 UTC 2026","passed","Sun Apr 26 21:09:12 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","757","Should open Order module","sales-portal-ui","Sun Apr 26 21:08:11 UTC 2026","passed","Sun Apr 26 21:08:11 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","30","Should create customer: Min valid phone - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","2126","Should open ""Assign Manager"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:08:11 UTC 2026","passed","Sun Apr 26 21:08:14 UTC 2026","[UI] [Orders] [Modals] [Assign Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","2928","Should allow receiving all products for a In Process order with partially received products","sales-portal-ui","Sun Apr 26 21:08:53 UTC 2026","passed","Sun Apr 26 21:08:56 UTC 2026","[UI] [Orders] [Orders Details] [Received Products Section] Order with Partially Received Products","src/ui/tests/orders/smoke/allReceivedProducts.spec.ts","",""
"","12","Should NOT create customer: Notes contain < >","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","1435","Should navigate to previous page","sales-portal-ui","Sun Apr 26 21:08:39 UTC 2026","passed","Sun Apr 26 21:08:40 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","31","Should delete product - 200 OK","sales-portal-api","Sun Apr 26 21:09:25 UTC 2026","passed","Sun Apr 26 21:09:26 UTC 2026","[API] [Products] Delete product > Positive","src/api/tests/products/deleteProductById.spec.ts","",""
"","163","Should create order with five products - 201 Created","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","34","Should NOT delete customer with incorrect ID - 404 Not Found","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","194","Should NOT return orders when using invalid token - 401 Not authorized","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","84","Should return list of customers after searching by name with space - 200 OK","sales-portal-api","Sun Apr 26 21:09:09 UTC 2026","passed","Sun Apr 26 21:09:09 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","14","Should NOT create customer: Name too long (41 chars)","sales-portal-api","Sun Apr 26 21:09:07 UTC 2026","passed","Sun Apr 26 21:09:07 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","91","Should NOT update delivery: City too long (21 chars)","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","25","Should create customer: Max length phone - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","117","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 21:09:24 UTC 2026","passed","Sun Apr 26 21:09:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","37","Should NOT update product: Notes contain < >","sales-portal-api","Sun Apr 26 21:09:29 UTC 2026","passed","Sun Apr 26 21:09:29 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1273","Verify product accordion expanded/collapsed state","sales-portal-ui","Sun Apr 26 21:08:15 UTC 2026","passed","Sun Apr 26 21:08:16 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","92","Should update delivery: min value in flat (flat = 1)","sales-portal-api","Sun Apr 26 21:09:18 UTC 2026","passed","Sun Apr 26 21:09:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","35","Should NOT update product: Name with 2 spaces","sales-portal-api","Sun Apr 26 21:09:28 UTC 2026","passed","Sun Apr 26 21:09:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1943","Should open ""Remove Manager"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 21:08:14 UTC 2026","passed","Sun Apr 26 21:08:16 UTC 2026","[UI] [Orders] [Modals] [Remove Manager Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","51","401 Unauthorized - Create order with invalid token","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","140","Successful order status update from ""Canceled"" to ""In Process""","sales-portal-api","Sun Apr 26 21:09:23 UTC 2026","passed","Sun Apr 26 21:09:23 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","35","Sort field without sort order - 200 OK","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","166","400 Bad Request - Update order with empty products array","sales-portal-api","Sun Apr 26 21:09:21 UTC 2026","passed","Sun Apr 26 21:09:21 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","29","Should create customer: Flat = 1 - 201 Created","sales-portal-api","Sun Apr 26 21:09:06 UTC 2026","passed","Sun Apr 26 21:09:06 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","34","No parameters - 200 OK","sales-portal-api","Sun Apr 26 21:09:11 UTC 2026","passed","Sun Apr 26 21:09:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","86","Should NOT update delivery: City consists numbers","sales-portal-api","Sun Apr 26 21:09:19 UTC 2026","passed","Sun Apr 26 21:09:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","92","Should return list of customers after sorting by country descending - 200 OK","sales-portal-api","Sun Apr 26 21:09:10 UTC 2026","passed","Sun Apr 26 21:09:10 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","54","404 Not Found - Create order with not exist customer","sales-portal-api","Sun Apr 26 21:09:15 UTC 2026","passed","Sun Apr 26 21:09:15 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
