"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1540","Should not open edit customer modal for Received order","sales-portal-ui","Sun Apr 26 20:16:42 UTC 2026","passed","Sun Apr 26 20:16:43 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","69","Should NOT update delivery: flat = 10000","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","30","Should NOT update customer: Phone too long","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","103","Update order status to ""Partially Received"" from ""In Process""","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","138","Should assign manager","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Assign manager > Positive","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","11","Should NOT create product: Price contains a non-integer number (price = 5.6)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","33","Should update customer: 20-char city including one space","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","47","404 Not Found - Create order with not exist product","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","32","Should update customer: House = 1","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","35","Should NOT update product: Price exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","11","Should NOT create product: Price contains a negative number (price = -1)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","1272","Should add the same product as the second one","sales-portal-ui","Sun Apr 26 20:15:46 UTC 2026","passed","Sun Apr 26 20:15:47 UTC 2026","[UI] [Orders] [Order Details] [Edit Products] Replace/add/delete product","src/ui/tests/orders/criticalPath/replaceAddDeleteProduct.spec.ts","",""
"","27","Should NOT get customer by ID with invalid token - 401 Not authorized","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Get Customer By ID > Negative","src/api/tests/customers/getCustomerById.spec.ts","",""
"","72","Should NOT update delivery: Street is empty","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:20 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","34","Should return list of customers after sorting by email ascending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","35","Should return list of customers after sorting by name ascending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","964","Should navigate to order details page after clicking details button","sales-portal-ui","Sun Apr 26 20:15:33 UTC 2026","passed","Sun Apr 26 20:15:34 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","29","Pagination with limit only","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","13","Should NOT create customer: Missing email field","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","63","Should return list of customers after sorting by country ascending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","31","Should NOT update customer: Empty city","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","34","Should NOT update product: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","120","Should successfully mark all products as received - 200 OK","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Products Receipt - In Process Orders > Positive cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1158","Verify section title ""Requested Products""","sales-portal-ui","Sun Apr 26 20:15:13 UTC 2026","passed","Sun Apr 26 20:15:14 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","11","Should return error when order does not exist - 404 Not Found","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Products Receipt - Edge Cases","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","11","Should create product: Without notes field","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","1513","Verify Cancel Receiving button","sales-portal-ui","Sun Apr 26 20:15:25 UTC 2026","passed","Sun Apr 26 20:15:27 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Progress","src/ui/tests/health-check.spec.ts","",""
"","40","Should return list of customers after sorting by name descending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","36","Should update product: Without notes field","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","70","Should get all products - 200 OK","sales-portal-api","Sun Apr 26 20:16:26 UTC 2026","passed","Sun Apr 26 20:16:26 UTC 2026","[API] [Products] Get All Products > Positive","src/api/tests/products/getAllProducts.spec.ts","",""
"","33","Should create customer: Without notes field - 201 Created","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Positive","src/api/tests/customers/createCustomer.spec.ts","",""
"","165","Should return empty array for customer without orders - 200 OK","sales-portal-api","Sun Apr 26 20:16:10 UTC 2026","passed","Sun Apr 26 20:16:10 UTC 2026","[API] [Customers] Get Customer Orders by ID > Positive","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","35","Should NOT update product: Name contains @","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1540","Should not open edit customer modal for In Process order","sales-portal-ui","Sun Apr 26 20:16:43 UTC 2026","passed","Sun Apr 26 20:16:45 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Orders were created dynamically by service","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","1187","Verify Edit Products pencil button opens edit modal","sales-portal-ui","Sun Apr 26 20:15:18 UTC 2026","passed","Sun Apr 26 20:15:19 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","1360","Reopen canceled order (in process)","sales-portal-ui","Sun Apr 26 20:16:02 UTC 2026","passed","Sun Apr 26 20:16:04 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Reopen order","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","1321","Verify product details are displayed correctly","sales-portal-ui","Sun Apr 26 20:15:19 UTC 2026","passed","Sun Apr 26 20:15:21 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Order Details] [Received Products] Orders in Draft","src/ui/tests/health-check.spec.ts","",""
"","11","Should not create customer Invalid auth token - 401","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","29","Should delete product - 200 OK","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Delete product > Positive","src/api/tests/products/deleteProductById.spec.ts","",""
"","11","Should NOT create customer: Name too long (41 chars)","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","82","Should update delivery: min value in flat (flat = 1)","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","28","Should update customer: Empty notes","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] Update the customer by ID > Positive","src/api/tests/customers/updateCustomer.spec.ts","",""
"","69","401 Unauthorized - Get order by id without token","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","197","400 Bad Request - Update order which status is Received","sales-portal-api","Sun Apr 26 20:16:22 UTC 2026","passed","Sun Apr 26 20:16:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","73","Should NOT add comment: Invalid auth token","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","97","Successful order status update from ""Draft with delivery"" to ""In Process""","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] Draft with delivery - In Process Orders/Canceled > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","7","Should NOT create product: Invalid auth token","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","31","No parameters - 200 OK","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","36","Should login to Sales Portal by loginAsLocalUser and get token","sales-portal-ui","Sun Apr 26 20:15:12 UTC 2026","passed","Sun Apr 26 20:15:12 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] Login via services","src/ui/tests/health-check.spec.ts","",""
"","28","Get product by id with invalid token","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","68","Should return list of customers after sorting by country descending - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","2123","Should not open edit customer modal for Partially Received order","sales-portal-ui","Sun Apr 26 20:15:34 UTC 2026","passed","Sun Apr 26 20:15:36 UTC 2026","[UI] [Orders] [Customer] > [UI] [Orders] [Customer] [Positive] Edit customer > [UI] [Orders] [Customer] [Negative] Edit customer modal for Partially Received order (without service)","src/ui/tests/orders/criticalPath/editCustomer.spec.ts","",""
"","66","401 Unauthorized - Get order by id with invalid token","sales-portal-api","Sun Apr 26 20:16:17 UTC 2026","passed","Sun Apr 26 20:16:17 UTC 2026","[API] [Orders] Get order by id > Negative","src/api/tests/orders/getOrderById.spec.ts","",""
"","76","Should NOT add comment: Too long comment - 400","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Orders] Add a comment > Negative","src/api/tests/orders/addComment.spec.ts","",""
"","86","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 20:16:15 UTC 2026","passed","Sun Apr 26 20:16:15 UTC 2026","[API] [Orders] Unassign manager > Negative","src/api/tests/orders/assignAndUnassignManager.spec.ts","",""
"","31","Should NOT update customer: Name too long (41 chars)","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","79","Should update delivery: 1-char street","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Update delivery > Positive","src/api/tests/orders/updateDelivery.spec.ts","",""
"","29","Should NOT update customer: City contains numbers","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","176","200 OK - Update order with new customer and 1 product","sales-portal-api","Sun Apr 26 20:16:20 UTC 2026","passed","Sun Apr 26 20:16:21 UTC 2026","[API] [Orders] Update order by ID > Positive","src/api/tests/orders/updateOrder.spec.ts","",""
"","187","400 Bad Request - Update order which status is In Process","sales-portal-api","Sun Apr 26 20:16:22 UTC 2026","passed","Sun Apr 26 20:16:22 UTC 2026","[API] [Orders] Update order by ID > Negative","src/api/tests/orders/updateOrder.spec.ts","",""
"","12","Should NOT create customer: Notes exceed max length (251 chars)","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","45","Should update product: 250-char notes","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","27","Should NOT update customer: Missing auth token","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","139","400 Bad Request - Create order with 6 products","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","10","Should NOT create product: Amount contains a non-integer number (amount = 5.6)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should NOT delete customer with empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 20:16:09 UTC 2026","passed","Sun Apr 26 20:16:09 UTC 2026","[API] [Customers] Delete Customer By ID > Negative","src/api/tests/customers/deleteById.spec.ts","",""
"","35","Should NOT update product: Invalid auth token","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","11","Should NOT create product: Name too long (41 chars)","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","27","Should NOT update customer: House exceeds upper limit","sales-portal-api","Sun Apr 26 20:16:13 UTC 2026","passed","Sun Apr 26 20:16:13 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","11","Should NOT create product: Name contains @","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Create a new product > Negative","src/api/tests/products/createProduct.spec.ts","",""
"","75","Should return error when trying to receive products for Draft order - 400 Bad Request","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Products Receipt - Draft Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","10","Should create product: Extra unknown field","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","71","Should NOT update delivery: Delivery type is not from the suggested list","sales-portal-api","Sun Apr 26 20:16:19 UTC 2026","passed","Sun Apr 26 20:16:19 UTC 2026","[API] [Orders] Update delivery > Negative","src/api/tests/orders/updateDelivery.spec.ts","",""
"","49","401 Unauthorized - Create order with invalid token","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","178","Should return error when trying to receive already received products - 400 Bad Request","sales-portal-api","Sun Apr 26 20:16:18 UTC 2026","passed","Sun Apr 26 20:16:18 UTC 2026","[API] [Orders] Products Receipt - Already Received Orders","src/api/tests/orders/markProductAsReceived.spec.ts","",""
"","1415","Should cancel draft order with delivery","sales-portal-ui","Sun Apr 26 20:16:01 UTC 2026","passed","Sun Apr 26 20:16:02 UTC 2026","[UI] [Orders] Cancel Order > [UI] [Orders] Should cancel draft order with delivery","src/ui/tests/orders/smoke/cancelReopenOrder.spec.ts","",""
"","146","Should create order with five products - 201 Created","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Positive","src/api/tests/orders/createOrder.spec.ts","",""
"","43","Should NOT update customer: Duplicate email","sales-portal-api","Sun Apr 26 20:16:14 UTC 2026","passed","Sun Apr 26 20:16:14 UTC 2026","[API] [Customers] Update the customer by ID > Negative","src/api/tests/customers/updateCustomer.spec.ts","",""
"","47","Should return list of customers after filtering by multiple countries - 200 OK","sales-portal-api","Sun Apr 26 20:16:11 UTC 2026","passed","Sun Apr 26 20:16:11 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Positive","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","28","Get product by id with not exist product","sales-portal-api","Sun Apr 26 20:16:25 UTC 2026","passed","Sun Apr 26 20:16:25 UTC 2026","[API] [Products] Get Product By Id > Negative","src/api/tests/products/getProductById.spec.ts","",""
"","10","Should create product: Amount = 0","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","46","401 Unauthorized - Create order without token","sales-portal-api","Sun Apr 26 20:16:16 UTC 2026","passed","Sun Apr 26 20:16:16 UTC 2026","[API] [Orders] Create a new order > Negative","src/api/tests/orders/createOrder.spec.ts","",""
"","11","Should create product: 40-char name","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","30","Should NOT update product: Amount is a string","sales-portal-api","Sun Apr 26 20:16:28 UTC 2026","passed","Sun Apr 26 20:16:28 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","1422","Should open ""Create New Order"" modal and display its basic UI","sales-portal-ui","Sun Apr 26 20:15:16 UTC 2026","passed","Sun Apr 26 20:15:17 UTC 2026","[UI] [Orders] [Modals] [Create Order Modal]","src/ui/tests/orders/checkUI/orderModals.spec.ts","",""
"","15","Should create product: Full valid data","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API] [Products] Create a new product > Positive","src/api/tests/products/createProduct.spec.ts","",""
"","31","Sort field without sort order - 200 OK","sales-portal-api","Sun Apr 26 20:16:12 UTC 2026","passed","Sun Apr 26 20:16:12 UTC 2026","[API] [Customers] GET customers - filters and sorting - 200 OK > Negative","src/api/tests/customers/getCustomersFiltersAndSorting.spec.ts","",""
"","13","Should NOT create customer: Empty city","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","11","Should NOT create customer: Empty email","sales-portal-api","Sun Apr 26 20:16:08 UTC 2026","passed","Sun Apr 26 20:16:08 UTC 2026","[API] [Customers] Create A New Customer > Negative","src/api/tests/customers/createCustomer.spec.ts","",""
"","192","Should NOT return orders when using empty token - 401 Not authorized","sales-portal-api","Sun Apr 26 20:16:10 UTC 2026","passed","Sun Apr 26 20:16:10 UTC 2026","[API] [Customers] Get Customer Orders by ID > Negative","src/api/tests/customers/getCustomerOrders.spec.ts","",""
"","32","Should NOT update product: Empty name","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Negative","src/api/tests/products/updateProduct.spec.ts","",""
"","958","Should filter orders by search input","sales-portal-ui","Sun Apr 26 20:15:30 UTC 2026","passed","Sun Apr 26 20:15:31 UTC 2026","[UI] [Orders] [Sales Portal] Health Check > [UI] [Orders] [Orders List]","src/ui/tests/health-check.spec.ts","",""
"","39","Should update product: 40-char name","sales-portal-api","Sun Apr 26 20:16:27 UTC 2026","passed","Sun Apr 26 20:16:27 UTC 2026","[API] [Products] Update product by ID > Positive","src/api/tests/products/updateProduct.spec.ts","",""
"","97","Successful order status update from ""Canceled"" to ""Draft""","sales-portal-api","Sun Apr 26 20:16:23 UTC 2026","passed","Sun Apr 26 20:16:23 UTC 2026","[API][Orders] Canceled - Draft/In Process > Positive cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
"","103","Should return 401 when using empty token","sales-portal-api","Sun Apr 26 20:16:24 UTC 2026","passed","Sun Apr 26 20:16:24 UTC 2026","[API][Orders] In Process - Draft/Canceled/In Process/Partially Received/Received > Negative cases","src/api/tests/orders/updateStatusOfOrder.spec.ts","",""
